country,highest_level_of_education_completed,gender,race,totalCompensation,min_years_of_relevant_experience,Latitude,Longitude
USA,Master's degree,Non-binary,White,90000,5,40.0792,-98.8164
USA,College degree,Man,White,120000,2,40.0792,-98.8164
USA,College degree,Man,White,50500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,91000,8,40.0792,-98.8164
USA,College degree,Woman,White,97000,11,40.0792,-98.8164
USA,College degree,Woman,White,70000,11,40.0792,-98.8164
USA,PhD,Non-binary,White,170000,2,40.0792,-98.8164
USA,College degree,Woman,White,136000,8,40.0792,-98.8164
USA,College degree,Non-binary,White,55000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,42500,5,40.0792,-98.8164
USA,College degree,Woman,White,46000,11,40.0792,-98.8164
USA,College degree,Woman,Black or African American,70000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,42000,11,40.0792,-98.8164
USA,College degree,Woman,White,86200,5,40.0792,-98.8164
USA,College degree,Woman,White,26000,5,40.0792,-98.8164
USA,College Degree,Woman,White,100000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,97000,11,40.0792,-98.8164
USA,College degree,Woman,White,107000,11,40.0792,-98.8164
USA,College degree,Woman,White,80000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,92000,11,40.0792,-98.8164
USA,College degree,Man,White,70000,11,40.0792,-98.8164
USA,College degree,Woman,White,182820,8,40.0792,-98.8164
USA,College degree,Woman,White,69000,11,40.0792,-98.8164
USA,College degree,Woman,White,52000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,229000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,91000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,5,40.0792,-98.8164
USA,PhD,Woman,White,150000,11,40.0792,-98.8164
USA,College degree,Man,White,100000,2,40.0792,-98.8164
USA,College degree,Woman,White,154000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,125000,11,40.0792,-98.8164
USA,Master's degree,Man,White,204000,31,40.0792,-98.8164
USA,College degree,Woman,White,78000,11,40.0792,-98.8164
USA,College degree,Woman,White,31600,2,40.0792,-98.8164
USA,College degree,Woman,White,182000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,90500,11,40.0792,-98.8164
USA,College Degree,Woman,White,135000,21,40.0792,-98.8164
USA,College degree,Man,White,95000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,76500,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,90000,2,40.0792,-98.8164
USA,College degree,Woman,White,74500,2,40.0792,-98.8164
USA,PhD,Woman,White,63500,8,40.0792,-98.8164
USA,Master's degree,Woman,White,250000,21,40.0792,-98.8164
USA,College Degree,Woman,Black or African American,95000,11,40.0792,-98.8164
USA,Master's degree,Non-binary,White,75000,11,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",65000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,56280,5,40.0792,-98.8164
USA,College degree,Woman,White,102000,5,40.0792,-98.8164
USA,College Degree,Woman,White,155000,21,40.0792,-98.8164
USA,College degree,Woman,White,198000,11,40.0792,-98.8164
USA,College degree,Man,White,33000,2,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,65000,11,40.0792,-98.8164
USA,PhD,Prefer not to answer,White,100000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,142000,11,40.0792,-98.8164
USA,College degree,Woman,White,45000,21,40.0792,-98.8164
USA,Master's degree,Non-binary,White,100000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,100000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,155000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,103000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,43000,11,40.0792,-98.8164
USA,Master's degree,Man,Asian or Asian American,71600,5,40.0792,-98.8164
USA,College degree,Woman,White,80000,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,420000,21,40.0792,-98.8164
USA,College degree,Man,White,160000,5,40.0792,-98.8164
USA,Master's degree,Woman,Black or African American,153000,2,40.0792,-98.8164
USA,Master's degree,Man,White,134000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,89000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,50000,5,40.0792,-98.8164
USA,PhD,Woman,White,101000,5,40.0792,-98.8164
USA,College degree,Woman,White,40000,1,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,205000,1,40.0792,-98.8164
USA,College Degree,Woman,White,34000,5,40.0792,-98.8164
USA,PhD,Woman,White,90000,8,40.0792,-98.8164
USA,PhD,Woman,White,78000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,41000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,68000,11,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,75000,2,40.0792,-98.8164
USA,PhD,Woman,White,111000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,45304,5,40.0792,-98.8164
USA,PhD,Woman,White,130000,5,40.0792,-98.8164
USA,College degree,Woman,White,47200,1,40.0792,-98.8164
USA,PhD,Man,White,190000,11,40.0792,-98.8164
USA,College degree,Woman,White,100000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,81880,21,40.0792,-98.8164
USA,College degree,Woman,White,59000,2,40.0792,-98.8164
USA,PhD,Woman,White,85000,11,40.0792,-98.8164
USA,College degree,Woman,Another option not listed here or prefer not to answer,42750,11,40.0792,-98.8164
USA,Master's degree,Woman,White,28000,5,40.0792,-98.8164
USA,College degree,Woman,White,40000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,76000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,95000,8,40.0792,-98.8164
USA,College degree,Woman,White,60000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,11,40.0792,-98.8164
USA,PhD,Woman,White,85000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,72000,2,40.0792,-98.8164
USA,College degree,Woman,White,60000,2,40.0792,-98.8164
USA,College degree,Woman,White,80000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,88500,5,40.0792,-98.8164
USA,Master's degree,Man,White,48000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Man,White,196000,21,40.0792,-98.8164
USA,High School,Woman,White,57967,8,40.0792,-98.8164
USA,College degree,Woman,Black or African American,145000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,96000,11,40.0792,-98.8164
USA,Master's degree,Man,White,145000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,37500,2,40.0792,-98.8164
USA,College Degree,Woman,White,56200,11,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,11,40.0792,-98.8164
USA,PhD,Man,White,75000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,100000,5,40.0792,-98.8164
USA,College degree,Man,"Hispanic, Latino, or Spanish origin",174100,2,40.0792,-98.8164
USA,College degree,Woman,White,260000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,48885,5,40.0792,-98.8164
USA,Master's degree,Woman,White,134000,11,40.0792,-98.8164
USA,College degree,Man,White,90000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,145000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,205000,11,40.0792,-98.8164
USA,College degree,Woman,White,48600,2,40.0792,-98.8164
USA,College degree,Woman,White,66500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,75972,11,40.0792,-98.8164
USA,Master's degree,Woman,White,62500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,34000,8,40.0792,-98.8164
USA,College degree,Woman,Asian or Asian American,140000,1,40.0792,-98.8164
USA,PhD,Woman,White,130000,11,40.0792,-98.8164
USA,Master's degree,Non-binary,White,50000,2,40.0792,-98.8164
USA,College degree,Man,White,125000,8,40.0792,-98.8164
USA,College degree,Woman,White,62488,11,40.0792,-98.8164
USA,College degree,Woman,White,114000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85200,11,40.0792,-98.8164
USA,College Degree,Woman,"Hispanic, Latino, or Spanish origin",750000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,64000,21,40.0792,-98.8164
USA,College degree,Woman,White,127000,11,40.0792,-98.8164
USA,Master's degree,Man,White,120000,11,40.0792,-98.8164
USA,PhD,Man,White,169639,5,40.0792,-98.8164
USA,Master's degree,Woman,White,31678,2,40.0792,-98.8164
USA,College degree,Woman,White,97646,11,40.0792,-98.8164
USA,College degree,Man,White,120000,11,40.0792,-98.8164
USA,College degree,Woman,White,184000,2,40.0792,-98.8164
USA,Master's degree,Man,White,115600,31,40.0792,-98.8164
USA,College degree,Woman,White,42000,2,40.0792,-98.8164
USA,College degree,Woman,White,85500,21,40.0792,-98.8164
USA,Master's degree,Woman,White,103000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,108000,8,40.0792,-98.8164
USA,College degree,Woman,White,65000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,86000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,172000,11,40.0792,-98.8164
USA,College degree,Woman,White,36200,5,40.0792,-98.8164
USA,College degree,Woman,White,67000,5,40.0792,-98.8164
USA,Master's degree,Prefer not to answer,Another option not listed here or prefer not to answer,126000,5,40.0792,-98.8164
USA,College degree,Woman,White,150000,5,40.0792,-98.8164
USA,College degree,Woman,White,73000,5,40.0792,-98.8164
USA,College degree,Woman,White,62084,5,40.0792,-98.8164
USA,College degree,Woman,White,95000,5,40.0792,-98.8164
USA,College degree,Woman,White,41766,2,40.0792,-98.8164
USA,Master's degree,Woman,White,73880,11,40.0792,-98.8164
USA,College degree,Man,White,115000,2,40.0792,-98.8164
USA,College Degree,Woman,White,103500,21,40.0792,-98.8164
USA,Master's degree,Woman,White,130000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,65000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,60000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,99486,11,40.0792,-98.8164
USA,College degree,Woman,White,91500,5,40.0792,-98.8164
USA,College degree,Woman,White,82000,5,40.0792,-98.8164
USA,College degree,Woman,White,68500,2,40.0792,-98.8164
USA,College degree,Woman,White,85283,2,40.0792,-98.8164
USA,College degree,Woman,White,96000,2,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,240000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,58000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,71734,11,40.0792,-98.8164
USA,College degree,Man,Asian or Asian American,129551,2,40.0792,-98.8164
USA,College degree,Woman,White,75215,5,40.0792,-98.8164
USA,College degree,Woman,White,80673,8,40.0792,-98.8164
USA,College degree,Woman,White,115500,8,40.0792,-98.8164
USA,College degree,Woman,White,65000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,41000,31,40.0792,-98.8164
USA,Master's degree,Woman,White,75000,5,40.0792,-98.8164
USA,College degree,Woman,White,58500,1,40.0792,-98.8164
USA,Master's degree,Woman,White,81500,8,40.0792,-98.8164
USA,College degree,Woman,White,71000,11,40.0792,-98.8164
USA,College degree,Woman,White,580000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,85280,5,40.0792,-98.8164
USA,College Degree,Man,White,82000,8,40.0792,-98.8164
USA,College Degree,Woman,White,89200,21,40.0792,-98.8164
USA,High School,Man,White,89000,8,40.0792,-98.8164
USA,College degree,Woman,White,40500,2,40.0792,-98.8164
USA,College degree,Woman,White,61000,8,40.0792,-98.8164
USA,College degree,Woman,White,67000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,78000,11,40.0792,-98.8164
USA,College degree,Woman,White,104000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,97000,11,40.0792,-98.8164
USA,Master's degree,Man,White,69500,5,40.0792,-98.8164
USA,Master's degree,Woman,White,70000,8,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,55000,8,40.0792,-98.8164
USA,College degree,Woman,White,130625,2,40.0792,-98.8164
USA,Master's degree,Woman,White,137000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,126000,8,40.0792,-98.8164
USA,PhD,Woman,White,52000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,48000,11,40.0792,-98.8164
USA,College degree,Woman,White,104000,8,40.0792,-98.8164
USA,College degree,Woman,White,54500,2,40.0792,-98.8164
USA,College degree,Woman,White,148000,11,40.0792,-98.8164
USA,PhD,Man,White,130000,1,40.0792,-98.8164
USA,College degree,Woman,White,93000,21,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,85000,5,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,80000,11,40.0792,-98.8164
USA,College degree,Woman,White,50000,2,40.0792,-98.8164
USA,Master's degree,Woman,Another option not listed here or prefer not to answer,56160,11,40.0792,-98.8164
USA,College degree,Woman,White,41600,2,40.0792,-98.8164
USA,College degree,Woman,White,104000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,31,40.0792,-98.8164
USA,Master's degree,Woman,White,26000,2,40.0792,-98.8164
USA,College degree,Woman,White,93000,5,40.0792,-98.8164
USA,College degree,Woman,White,71000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,81000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,64000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,72000,8,40.0792,-98.8164
USA,College degree,Woman,White,55000,8,40.0792,-98.8164
USA,College degree,Woman,White,52000,2,40.0792,-98.8164
USA,College degree,Woman,White,153000,2,40.0792,-98.8164
USA,Master's degree,Woman,White,144500,11,40.0792,-98.8164
USA,Master's degree,Woman,White,82800,11,40.0792,-98.8164
USA,Master's degree,Man,White,214667,21,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",54000,2,40.0792,-98.8164
USA,Master's degree,Woman,Asian or Asian American,75000,11,40.0792,-98.8164
USA,College degree,Woman,White,64000,5,40.0792,-98.8164
USA,Master's degree,Non-binary,White,62000,2,40.0792,-98.8164
USA,College degree,Woman,White,45000,8,40.0792,-98.8164
USA,College degree,Woman,White,70000,2,40.0792,-98.8164
USA,College degree,Woman,Black or African American,39000,11,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,Black or African American,275000,11,40.0792,-98.8164
USA,College degree,Woman,White,76800,8,40.0792,-98.8164
USA,College degree,Man,White,77000,5,40.0792,-98.8164
USA,College degree,Woman,White,45000,21,40.0792,-98.8164
USA,College degree,Woman,White,200000,31,40.0792,-98.8164
USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",72200,8,40.0792,-98.8164
USA,College degree,Woman,White,734400,8,40.0792,-98.8164
USA,Master's degree,Woman,White,45260,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,132000,5,40.0792,-98.8164
USA,College degree,Woman,White,98000,31,40.0792,-98.8164
USA,College degree,Woman,White,27000,2,40.0792,-98.8164
USA,College degree,Non-binary,White,99000,5,40.0792,-98.8164
USA,College degree,Woman,White,87000,31,40.0792,-98.8164
USA,College degree,Woman,White,42300,2,40.0792,-98.8164
USA,Master's degree,Woman,White,72660,11,40.0792,-98.8164
USA,College degree,Woman,White,37000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,52000,2,40.0792,-98.8164
USA,College degree,Woman,White,96000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,78000,8,40.0792,-98.8164
USA,College degree,Woman,White,50000,2,40.0792,-98.8164
USA,College degree,Man,White,50000,11,40.0792,-98.8164
USA,PhD,Woman,White,66000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,41000,5,40.0792,-98.8164
USA,College degree,Woman,White,38000,8,40.0792,-98.8164
USA,College degree,Woman,White,63000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,47000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,154000,21,40.0792,-98.8164
USA,College degree,Woman,White,38200,1,40.0792,-98.8164
USA,College degree,Woman,White,183510,5,40.0792,-98.8164
USA,PhD,Woman,White,133314,21,40.0792,-98.8164
USA,PhD,Man,White,82000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,99000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,43850,2,40.0792,-98.8164
USA,College degree,Woman,White,73000,2,40.0792,-98.8164
USA,PhD,Woman,White,52250,5,40.0792,-98.8164
USA,College degree,Woman,White,54500,5,40.0792,-98.8164
USA,Master's degree,Woman,Middle Eastern or Northern African,130000,8,40.0792,-98.8164
USA,College degree,Woman,White,52000,2,40.0792,-98.8164
USA,College degree,Non-binary,White,100000,8,40.0792,-98.8164
USA,College degree,Woman,White,88000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,142000,11,40.0792,-98.8164
USA,College degree,Woman,White,150000,5,40.0792,-98.8164
USA,College degree,Woman,White,41000,2,40.0792,-98.8164
USA,College degree,Woman,White,90000,21,40.0792,-98.8164
USA,Master's degree,Woman,White,90000,8,40.0792,-98.8164
USA,College degree,Man,White,114300,21,40.0792,-98.8164
USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",125000,5,40.0792,-98.8164
USA,College degree,Woman,White,94000,11,40.0792,-98.8164
USA,Master's degree,Woman,White,153000,11,40.0792,-98.8164
USA,College Degree,Woman,White,37360,2,40.0792,-98.8164
USA,College degree,Woman,White,43000,5,40.0792,-98.8164
USA,College degree,Woman,White,150000,5,40.0792,-98.8164
USA,College degree,Woman,White,72250,2,40.0792,-98.8164
USA,College degree,Woman,White,65880,8,40.0792,-98.8164
USA,Master's degree,Woman,White,61131,11,40.0792,-98.8164
USA,College degree,Woman,White,39000,2,40.0792,-98.8164
USA,College degree,Woman,White,89000,8,40.0792,-98.8164
USA,College degree,Woman,White,128500,2,40.0792,-98.8164
USA,Master's degree,Woman,White,43700,5,40.0792,-98.8164
USA,Master's degree,Woman,White,93000,11,40.0792,-98.8164
USA,College degree,Woman,White,55000,1,40.0792,-98.8164
USA,Master's degree,Woman,White,61000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,110000,5,40.0792,-98.8164
USA,Master's degree,Woman,White,80000,8,40.0792,-98.8164
USA,Master's degree,Woman,White,22750,11,40.0792,-98.8164
USA,College Degree,Woman,White,53500,8,40.0792,-98.8164
USA,"Professional degree (MD, JD, etc.)",Woman,White,389000,11,40.0792,-98.8164
USA,Master's degree,Man,White,202000,5,40.0792,-98.8164
